_id,synthetic_question,synthetic_answer
16107698,Is the property wheelchair accessible?,"The listing does not specify if the property is wheelchair accessible, but it does mention an elevator and a private entrance."
16107698,Does the apartment have a kitchen?,"Yes, the apartment has an equipped kitchen."
16107698,Does the apartment have a kitchen?,"Yes, the apartment has a fully equipped kitchen."
571382,Is the apartment wheelchair accessible?,"Unfortunately, the listing does not mention any specific accessibility features for people with disabilities, such as wheelchair accessibility. It does mention that there is an elevator, which could be helpful for those with mobility issues, but it is not explicitly stated as being wheelchair accessible."
571382,Is there a bus station nearby?,"Yes, the central bus station is a 5-10 minute walk away, and there is also a metro station called ""Mercado"" about 20-30 minutes away."
571382,Does the apartment have a kitchen?,"Yes, the apartment has a kitchen.

Q: Is there a TV in the apartment?
A: Yes, the apartment is equipped with a TV and cable TV.

Q: Is there an elevator in the building?
A. Yes, the building has an elevator for easy access.

Q: Is there a hairdryer available in the apartment?
A: Yes, a hairdryer is provided for guests' convenience.

Q: Does the apartment have a washer and dryer?
A: The apartment has a washer, but it's unclear if a dryer is provided.

Q: Is there a parking space available for guests?"
2462714,Does Suen Apart have accessible rooms for people with disabilities?,"Unfortunately, the property description does not mention any specific accessibility features or rooms for people with disabilities. It would be best to contact the property directly to inquire about their ability to accommodate guests with disabilities and any specific requirements you may have."
2462714,What type of parking is available at Suen Apart?,Suen Apart offers parking nearby.
2462714,Is there air conditioning in the rooms?,"Yes, the apartments at Suen Apart are air-conditioned."
16816601,Is the Lehua Lanai accessible for people with disabilities?,"The listing mentions that the entire house is accessible to guests, but does not provide specific details about accessibility features for people with disabilities. It would be best to contact the host directly to inquire about any specific accessibility needs and to ensure the property can accommodate your requirements."
16816601,Is there a kitchen available for guests to use?,"Yes, the Lehua Lanai provides a fully equipped kitchen as part of its amenities."
16816601,Does the Lehua Lanai have a TV?,"Yes, the Lehua Lanai is equipped with a TV for your entertainment needs."
26942581,Is the apartment wheelchair accessible?,"Yes, the apartment is located on the first floor and can be accessed by elevator."
26942581,Does the property have a private entrance?,"Yes, the property has a private entrance."
26942581,Does the property have a kitchen?,"Yes, the property has a kitchen with cooking basics, a microwave, coffee maker, refrigerator, and dishwasher.

Q: What other amenities are provided?
A: The property also offers a private entrance, hot water, bed linens, extra pillows and blankets, Ethernet connection, dishes and silverware, and long-term stay options.

Q: Is there a washing machine?
A: Yes, a washer is available for guest use.

Q: Are there any additional cleaning fees or charges for utilities?
A: For long-term stays, starting from the second month, guests are responsible for water, electricity, and cleaning expenses.

Q:"
16178963,Are there any accessibility features for people with disabilities at this property?,"The property description and amenities list do not mention any specific accessibility features for people with disabilities, such as wheelchair accessibility or grab bars in the bathroom. It is best to contact the host directly to inquire about specific accessibility needs and accommodations."
16178963,Does the property have a washer and dryer?,"Yes, the property has a washer available for guests."
16178963,Does the property have a washer?,"Yes, the property offers a washer as an amenity."
18316061,Is the property wheelchair accessible?,"The listing does not mention any accessibility features for people with disabilities, such as wheelchair access or ramps. It focuses on the property's amenities, location, and transit options, but does not provide specific details about accessibility."
18316061,Is there a kitchen available for guests to use?,"Yes, guests have access to a private kitchen."
18316061,Does the property have a kitchen?,"Yes, the property has a kitchen available for guests to use.

Q: Is there a pool on the property?
A: Yes, the property boasts a solar-heated swimming pool.

Q: Can I smoke on the premises?
A: Smoking is permitted at this location.

Q: What entertainment options are available in the room?
A: The room is equipped with a TV and cable TV.

Q: Is there a washer and dryer available for guests?
A. Yes, guests have access to a well-equipped laundry with a washer and dryer.

Q: Is there a private entrance to the suite?
A:"
